Situation	Law Desc
caught in a case of human trafficking	Cyberbullying
accused of involvement in a drug trafficking ring	adulteration
accused of being involved in a robbery at a jewelry store	Riots
accused of involvement in a drug trafficking ring	Harassment
accused of committing a theft in a jewelry store	Misappropriation
has filed a complaint against their boss for sexual harassment	Riots
accused of kidnapping a minor for ransom	adulteration
accused of participating in a robbery at a bank	Extortion
accused of cyberbullying a colleague	adulteration
accused of cyberbullying a colleague	Rape
accused of participating in a robbery at a bank	Murder
accused of orchestrating a political riot	Stalking
accused of rioting during a religious procession	Cyberbullying
accused of kidnapping a minor for ransom	Riots
caught in sale of illegal drugs	Theft
accused of extortion against a local business owner	Cyberbullying
accused of orchestrating a political riot	Theft
caught in a case of human trafficking	Forgery
accused of being involved in a human trafficking syndicate	Forgery
has organized a charity event for orphaned children	Trafficking
accused by their neighbor of sexual harassment	Trafficking
accused of involvement in a drug trafficking ring	Riots
has kidnapped two children from school	Forgery
has participated in a peaceful protest demanding equal pay for women	Murder
accused of committing a robbery at a gas station	Harassment
accused of extortion against a local business owner	Forgery
accused of extorting money from a local business owner	Forgery
accused of involvement in a drug trafficking ring	Deaths
has organized a charity event for orphaned children	Theft
accused of inciting violence during a community dispute	Rape
accused of cyber fraud in an online investment scheme	Rape
accused of committing a cybercrime by hacking into a bank's database	Rape
accused of committing a theft in a jewelry store	Rape
accused of killing their business partner	Stalking
accused of cyberbullying a colleague	Forgery
caught in sale of illegal drugs	Stalking
accused of extortion against a local business owner	Stalking
accused of cyber fraud in an online investment scheme	Harassment
accused of involvement in a drug trafficking ring	Forgery
has planted a tree in a public park	Kidnapping
accused of inciting violence during a community dispute	Trafficking
accused of participating in a robbery at a bank	Cyberbullying
accused of extortion against a local business owner	Extortion
accused of committing a robbery at a gas station	Theft
has organized a charity event for orphaned children	Cyberbullying
accused of being involved in a robbery at a jewelry store	Murder
has filed a complaint against their neighbor for stalking and harassment	Theft
accused of extortion against a local business owner	Riots
accused of rape and molestation	Rape
accused of participating in a robbery at a bank	Forgery
has filed a complaint against their neighbor for stalking and harassment	Rape
accused of cyberbullying a colleague	Riots
accused of rape and molestation	Harassment
accused of extorting money from a local business owner	Deaths
has planted a tree in a public park	adulteration
accused of extortion against a local business owner	Trafficking
accused of dowry-related killing of their daughter-in-law by her parents	Harassment
has filed a complaint against their neighbor for stalking and harassment	Cyberbullying
accused of committing a theft in a jewelry store	Robbery
accused of inciting violence during a community dispute	Theft
accused of participating in a robbery at a bank	Harassment
accused of being involved in a robbery at a jewelry store	Harassment
involved in a case of embezzlement at workplace	Riots
accused of cyber fraud in an online investment scheme	Trafficking
accused of extorting money from a local business owner	adulteration
accused of kidnapping a minor for ransom	Cyberbullying
accused of committing a cybercrime by hacking into a bank's database	Harassment
accused of extorting money from a local business owner	Misappropriation
accused of orchestrating a political riot	Harassment
accused of committing a theft in a jewelry store	Trafficking
accused of rioting during a religious procession	Riots
accused of rioting during a religious procession	Trafficking
accused of being involved in a robbery at a jewelry store	Misappropriation
accused of organizing a riot during a political rally	Cyberbullying
involved in a case of embezzlement at workplace	Robbery
accused of orchestrating a political riot	Cyberbullying
accused of being involved in a human trafficking syndicate	Extortion
accused of committing a cybercrime by hacking into a bank's database	Theft
accused of dowry-related killing of their daughter-in-law by her parents	Extortion
accused of committing a cybercrime by hacking into a bank's database	Extortion
accused of kidnapping a minor for ransom	Misappropriation
has planted a tree in a public park	Stalking
accused of extorting money from a local business owner	Harassment
has kidnapped two children from school	Robbery
accused of committing a cybercrime by hacking into a bank's database	Cyberbullying
accused of cyberbullying a colleague	Cyberbullying
accused by their neighbor of sexual harassment	Harassment
accused of committing a cybercrime by hacking into a bank's database	Deaths
involved in a case of embezzlement at workplace	Kidnapping
accused of rape and molestation	Misappropriation
accused of participating in a robbery at a bank	Theft
involved in a case of embezzlement at workplace	Deaths
has filed a complaint against their boss for sexual harassment	Extortion
accused of orchestrating a political riot	Rape
accused of organizing a riot during a political rally	Extortion
accused of rape and molestation	Kidnapping
accused of killing their business partner	Robbery
accused of rape and molestation	Riots
accused of involvement in a drug trafficking ring	Cyberbullying
accused of rioting during a religious procession	Forgery
has filed a complaint against their boss for sexual harassment	Harassment
accused of dowry-related killing of their daughter-in-law by her parents	Theft
accused of kidnapping a minor for ransom	Extortion
accused of rape and molestation	Extortion
caught in a case of human trafficking	Extortion
accused of committing a cybercrime by hacking into a bank's database	Forgery
accused of being involved in a human trafficking syndicate	Trafficking
accused of committing a robbery at a gas station	Misappropriation
arrested for drug trafficking	Misappropriation
accused of involvement in a drug trafficking ring	Misappropriation
arrested for drug trafficking	Trafficking
accused of committing a robbery at a gas station	Forgery
accused of cyber fraud in an online investment scheme	Stalking
accused by their neighbor of sexual harassment	Theft
accused of committing a cybercrime by hacking into a bank's database	Riots
accused of cyberbullying a colleague	Misappropriation
has kidnapped two children from school	Theft
has kidnapped two children from school	Deaths
accused of inciting violence during a community dispute	Riots
caught in sale of illegal drugs	Murder
accused of being involved in a human trafficking syndicate	Deaths
accused of rioting during a religious procession	Misappropriation
has planted a tree in a public park	Forgery
accused of killing their business partner	Kidnapping
accused of organizing a riot during a political rally	Murder
accused by their neighbor of sexual harassment	Murder
has planted a tree in a public park	Extortion
accused of committing a robbery at a gas station	Robbery
accused of extorting money from a local business owner	Murder
has kidnapped two children from school	Stalking
involved in a case of embezzlement at workplace	Harassment
accused of killing their business partner	Extortion
accused of committing a theft in a jewelry store	Harassment
has planted a tree in a public park	Cyberbullying
has filed a complaint against their boss for sexual harassment	adulteration
accused of being involved in a robbery at a jewelry store	Deaths
caught in a case of human trafficking	Misappropriation
accused of being involved in a human trafficking syndicate	Misappropriation
accused by their neighbor of sexual harassment	Stalking
accused of participating in a robbery at a bank	Misappropriation
caught in a case of human trafficking	Riots
has kidnapped two children from school	Extortion
accused of organizing a riot during a political rally	Robbery
accused of being involved in a robbery at a jewelry store	Robbery
accused of participating in a robbery at a bank	Robbery
arrested for drug trafficking	Murder
accused by their neighbor of sexual harassment	Riots
has kidnapped two children from school	Riots
accused of extorting money from a local business owner	Rape
accused of extorting money from a local business owner	Extortion
accused of dowry-related killing of their daughter-in-law by her parents	adulteration
has filed a complaint against their neighbor for stalking and harassment	Extortion
accused of cyberbullying a colleague	Harassment
accused of involvement in a drug trafficking ring	Murder
accused by their neighbor of sexual harassment	Misappropriation
has filed a complaint against their boss for sexual harassment	Misappropriation
accused of dowry-related killing of their daughter-in-law by her parents	Murder
accused of inciting violence during a community dispute	Cyberbullying
accused of dowry-related killing of their daughter-in-law by her parents	Misappropriation
accused of extortion against a local business owner	Robbery
involved in a case of embezzlement at workplace	Extortion
has planted a tree in a public park	Deaths
accused of rape and molestation	Robbery
accused of dowry-related killing of their daughter-in-law by her parents	Trafficking
accused of dowry-related killing of their daughter-in-law by her parents	Robbery
caught in a case of human trafficking	Trafficking
accused by their neighbor of sexual harassment	Rape
has planted a tree in a public park	Robbery
has kidnapped two children from school	Trafficking
has participated in a peaceful protest demanding equal pay for women	Theft
accused of committing a robbery at a gas station	Riots
accused of committing a robbery at a gas station	Stalking
has filed a complaint against their neighbor for stalking and harassment	Harassment
accused of committing a robbery at a gas station	Murder
has filed a complaint against their boss for sexual harassment	Forgery
accused of rioting during a religious procession	Stalking
has kidnapped two children from school	Harassment
accused of being involved in a human trafficking syndicate	Cyberbullying
accused of being involved in a robbery at a jewelry store	Theft
accused by their neighbor of sexual harassment	Deaths
accused of committing a robbery at a gas station	Rape
has filed a complaint against their boss for sexual harassment	Stalking
involved in a case of embezzlement at workplace	adulteration
caught in a case of human trafficking	Deaths
accused of inciting violence during a community dispute	Kidnapping
caught in a case of human trafficking	Kidnapping
